Tweet ID, Tweet Text, Information Source, Information Type, Informativeness,cleaned_text,informativeness_encoded,information_type_encoded,timestamp
217882478772371456,"#newbedon 6/27/2012 11:30:08 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/UBSlQta9",Media,Affected individuals,Related and informative,newbedon 6 27 2012 11 30 08 colorado fire near pikes peak forces 11 000 homes http co ubslqta9,2,3,2023-01-27 18:00:00
217885523870625793,RT @DeniseOConner: Will the great libertarian experiment of Colorado Springs will just put out the fires by throwing copies of _Atlas_...,Outsiders,Other Useful Information,Related - but not informative,rt deniseoconner great libertarian experiment colorado springs put fires throwing copies _atlas_,3,1,2023-01-27 19:00:00
217885624529727488,RT @Swills33: To say Colorado needs rain would be a massive understatement. Heartbroken to see the destruction these fires are causing.  ...,Outsiders,Sympathy and support,Related - but not informative,rt swills33 say colorado needs rain would massive understatement heartbroken see destruction fires causing,3,6,2023-01-27 20:00:00
217891802726928384,RT @jekjenR5: @R5lover96 are you ok cause there's a huge fire in colorado springs and i know you live there so yeah,Eyewitness,Affected individuals,Related - but not informative,rt jekjenr5 r5lover96 ok cause huge fire colorado springs know live yeah,3,3,2023-01-27 21:00:00
217895254651699200,The fire in Colorado might burn down the hospital I was born at )':,Outsiders,Infrastructure and utilities,Related and informative,fire colorado might burn hospital born,2,4,2023-01-27 22:00:00
217895707632353280,"Colorado wildfire of 'epic proportions' displaces 32,000: Firefighters again will battle inferno-like conditions... http://t.co/aQtWGcWt",Media,Affected individuals,Related and informative,colorado wildfire epic proportions displaces 32 000 firefighters battle inferno like conditions http co aqtwgcwt,2,3,2023-01-27 23:00:00
217903953613033474,@csgazette reporting that Colorado Springs is under another red flag warning today. #WaldoCanyonFire,Media,Caution and advice,Related and informative,csgazette reporting colorado springs another red flag warning today waldocanyonfire,2,2,2023-01-28 00:00:00
217926032433487872,"Colorado Springs, CO is on fire. 65mph winds blew it into the city today. Looked like Armageddon. http://t.co/tXsV4tR7",Media,Other Useful Information,Related and informative,colorado springs co fire 65mph winds blew city today looked like armageddon http co txsv4tr7,2,1,2023-01-28 01:00:00
217926992950071296,RT @EdelmanDiana: I want to apologize to the state of Colorado for being so hot and starting all these fires #mybad,Outsiders,Not applicable,Related - but not informative,rt edelmandiana want apologize state colorado hot starting fires mybad,3,7,2023-01-28 02:00:00
217934806946820096,Back in the newsroom after napping for a few hours on the couch in the Sports office. #WaldoCanyonFire #FlagstaffFire,Media,Other Useful Information,Related and informative,back newsroom napping hours couch sports office waldocanyonfire flagstafffire,2,1,2023-01-28 03:00:00
217951252800221185,RT @nprnews: Thousands Flee Ferocious Fire In Colorado Springs http://t.co/St8r7XdX,Media,Affected individuals,Related and informative,rt nprnews thousands flee ferocious fire colorado springs http co st8r7xdx,2,3,2023-01-28 04:00:00
217952087458328577,RT @SheilaWalsh: Praying for divine intervention  and protection for all those affected by the fires in Colorado Springs. #waldocanyonfire,Outsiders,Sympathy and support,Related - but not informative,rt sheilawalsh praying divine intervention protection affected fires colorado springs waldocanyonfire,3,6,2023-01-28 05:00:00
217953932943687680,RT @nprnews 'Epic' Wildfire Sends Tens Of Thousands Scrambling For Safety In Colorado http://t.co/tgFtU5Sz,Media,Other Useful Information,Related and informative,rt nprnews epic wildfire sends tens thousands scrambling safety colorado http co tgftu5sz,2,1,2023-01-28 06:00:00
217959612043886592,Summer is just starting. there has been over 100000 acres of land &amp; homes burned up in Colorado from wildfires my gut tells me long summer,Outsiders,Other Useful Information,Related and informative,summer starting 100000 acres land amp homes burned colorado wildfires gut tells long summer,2,1,2023-01-28 07:00:00
217960278929842176,"Reading news about Colorado Springs, horrified. I enjoyed visiting there for the #ppwc a couple years ago. Be safe, locals.",Outsiders,Sympathy and support,Related - but not informative,reading news colorado springs horrified enjoyed visiting ppwc couple years ago safe locals,3,6,2023-01-28 08:00:00
217960467686109185,What a terrifying picture. RT @timring3TV: Breathtaking photo outside the Air Force Academy in Colorado Springs. http://t.co/mHdkJbch,Media,Other Useful Information,Related and informative,terrifying picture rt timring3tv breathtaking photo outside air force academy colorado springs http co mhdkjbch,2,1,2023-01-28 09:00:00
217960903906312194,God bless the citizens &amp; 1st responders in Colorado with the wild fires http://t.co/gDeYD9K2,Outsiders,Sympathy and support,Related - but not informative,god bless citizens amp 1st responders colorado wild fires http co gdeyd9k2,3,6,2023-01-28 10:00:00
217963512750800897,RT @nycsouthpaw: Colorado is on fire. http://t.co/vo9SEK2E,Media,Other Useful Information,Related and informative,rt nycsouthpaw colorado fire http co vo9sek2e,2,1,2023-01-28 11:00:00
217964943012663298,All affected by the Colorado Springs #WaldoCanyonFire.are in my thoughts and prayers today.,Outsiders,Sympathy and support,Related - but not informative,affected colorado springs waldocanyonfire thoughts prayers today,3,6,2023-01-28 12:00:00
217965756699250688,More than 32000 ordered to flee Colorado wildfire - USA TODAY: USA TODAYMore than 32000 ordered to flee Colorado... http://t.co/n3PAgtGJ,Media,Affected individuals,Related and informative,32000 ordered flee colorado wildfire usa today usa todaymore 32000 ordered flee colorado http co n3pagtgj,2,3,2023-01-28 13:00:00
217965932876800000,"RT @Aportzline: #CBJ fans should know @kschroeder1720 - portly, shirtless dancin' guy in Nationwide - is near Colorado fire evacuation z ...",Media,Other Useful Information,Related and informative,rt aportzline cbj fans know kschroeder1720 portly shirtless dancin guy nationwide near colorado fire evacuation z,2,1,2023-01-28 14:00:00
217967128215691264,"RT @ywam: Let's all be praying for our friends in Colorado Springs, many of whom have been evacuated due to the escalated... http://t.co ...",Outsiders,Sympathy and support,Related - but not informative,rt ywam let praying friends colorado springs many evacuated due escalated http co,3,6,2023-01-28 15:00:00
217969099576328192,#colorado Colorado Springs wildfire forces more than 32000 from homes as it ... http://t.co/ZZ7gXDAT,Media,Affected individuals,Related and informative,colorado colorado springs wildfire forces 32000 homes http co zz7gxdat,2,3,2023-01-28 16:00:00
217969716101263361,RT @CTmagazine Colorado wildfires threaten Navigators' camps. Let us know if you see more impact on ministries/churches http://t.co/N3JhCjWc,Not labeled,Not labeled,Not related,rt ctmagazine colorado wildfires threaten navigators camps let us know see impact ministries churches http co n3jhcjwc,0,0,2023-01-28 17:00:00
217970248798834689,Amazing multi-platform coverage of the terrifying Colorado wildfires from The Denver Post http://t.co/0pgBnMyA,Media,Other Useful Information,Related and informative,amazing multi platform coverage terrifying colorado wildfires denver post http co 0pgbnmya,2,1,2023-01-28 18:00:00
217971913941729280,"RT @MalloryOnTravel: Colorado Springs Fire Spreads to Tourist Areas: Pikes Peak, Rocky Mountain Park http://t.co/BK1qajVd #travel #ttot",Media,Infrastructure and utilities,Related and informative,rt malloryontravel colorado springs fire spreads tourist areas pikes peak rocky mountain park http co bk1qajvd travel ttot,2,4,2023-01-28 19:00:00
217972425655197696,RT @acousteau: @nprnews Great coverage of why it matters to us that the #Colorado continue to flow... http://t.co/PlNqqUlb,Media,Other Useful Information,Related and informative,rt acousteau nprnews great coverage matters us colorado continue flow http co plnqqulb,2,1,2023-01-28 20:00:00
217973440647397377,Growing wildfire brings evacuations in Colorado Springs http://t.co/X5y869FQ,Outsiders,Affected individuals,Related and informative,growing wildfire brings evacuations colorado springs http co x5y869fq,2,3,2023-01-28 21:00:00
217974539555057664,For all the latest on the fires in Colorado springs go to http://t.co/KD4Bo7kE  http://t.co/Q3X30TvV #WaldoCanyonFire http://t.co/Wjx12YGf,Media,Other Useful Information,Related and informative,latest fires colorado springs go http co kd4bo7ke http co q3x30tvv waldocanyonfire http co wjx12ygf,2,1,2023-01-28 22:00:00
217977681084559360,"@d4_aspen Hey Asp! I have friends who live in Colorado Springs,CO and they are evacuating the city becuz of wild fires. Can you please (c)",Eyewitness,Affected individuals,Related - but not informative,d4_aspen hey asp friends live colorado springs co evacuating city becuz wild fires please c,3,3,2023-01-28 23:00:00
217979312693968896,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,Outsiders,Donations and volunteering,Related - but not informative,rt stevelange plz rt 2 help affected co fires http co o4tfnlf2 waldocanyonfire flagstafffire highparkfire,3,5,2023-01-29 00:00:00
217979509817872384,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Outsiders,Sympathy and support,Related - but not informative,rt nationalprayer prayer alert remain prayer fighting waldocanyonfire colorado springs amp 32 000 people,3,6,2023-01-29 01:00:00
217980424184537088,"RT @BreakingNews: Destructive fire near Colorado Springs, Colorado, doubled size overnight to over 24 square miles - @AP",Media,Other Useful Information,Related and informative,rt breakingnews destructive fire near colorado springs colorado doubled size overnight 24 square miles ap,2,1,2023-01-29 02:00:00
217981577622335488,"Colorado #wildfires: 32,000 evacuated as blaze jumps perimeter near Colorado Springs | http://t.co/Le3WfoSI",Media,Affected individuals,Related and informative,colorado wildfires 32 000 evacuated blaze jumps perimeter near colorado springs http co le3wfosi,2,3,2023-01-29 03:00:00
217982542295465985,"hoping some rain hits colorado and puts out the fires, especially before it gets to friends at the Air Force Academy #USAFA",Outsiders,Other Useful Information,Related - but not informative,hoping rain hits colorado puts fires especially gets friends air force academy usafa,3,1,2023-01-29 04:00:00
217982647148879873,"RT @iowahawkblog: Wildfires rage in Colorado; EPA, Interior Dept promise to send emergency string quartet",Media,Donations and volunteering,Related and informative,rt iowahawkblog wildfires rage colorado epa interior dept promise send emergency string quartet,2,5,2023-01-29 05:00:00
217982928171433984,"Colorado wildfires: 32,000 evacuated as blaze jumps perimeter near Colorado Springs | The Lookout - http://t.co/85g5xASt via @YahooNews",Media,Affected individuals,Related and informative,colorado wildfires 32 000 evacuated blaze jumps perimeter near colorado springs lookout http co 85g5xast via yahoonews,2,3,2023-01-29 06:00:00
217982991090200578,Praying @ryansutter @tristasutter and kids are safe in Colorado during these crazy wildfires,Outsiders,Sympathy and support,Related - but not informative,praying ryansutter tristasutter kids safe colorado crazy wildfires,3,6,2023-01-29 07:00:00
217983259542421504,"@jimsrer “@BuzzFeed: Over 32,000 people were evacuated last night from the path of the Waldo Canyon fire in Colorado http://t.co/MbqIqrbS”",Media,Affected individuals,Related and informative,jimsrer buzzfeed 32 000 people evacuated last night path waldo canyon fire colorado http co mbqiqrbs,2,3,2023-01-29 08:00:00
217984048054804482,RT @BSidesNarrative: I just heard on @DenverChannel that some  hotels in Colorado Springs are price gauging evacuees. If you hear of one ...,Media,Other Useful Information,Related and informative,rt bsidesnarrative heard denverchannel hotels colorado springs price gauging evacuees hear one,2,1,2023-01-29 09:00:00
217985260229627904,"RT @reddit: Colorado Springs, CO is on fire.  65mph winds blew it into the city today.  Looked like Armageddon. http://t.co/elCZppOS [pics]",Media,Other Useful Information,Related and informative,rt reddit colorado springs co fire 65mph winds blew city today looked like armageddon http co elczppos pics,2,1,2023-01-29 10:00:00
